49140,HAMBURG,Tschentscherstrasse,0
08553,HAMBURG,Julius-Bachmann-Ring,0
05813,HAMBURG,Bogdan-Hesse-Ring,0
31185,HAMBURG,Gerald-Hendriks-Ring,0
26048,HAMBURG,Eigenwilligstrasse,0
17176,HAMBURG,Lorchallee,0
46193,HAMBURG,Rafael-Etzold-Strasse,0
92377,HAMBURG,Rosalinde-Muehle-Gasse,0
95545,HAMBURG,Schenkplatz,0
63753,HAMBURG,Koch IIstrasse,0
83448,HAMBURG,Sigmar-Suessebier-Platz,0
04717,HAMBURG,Aleksej-Fischer-Platz,0
78518,HAMBURG,Doehnstrasse,0
58456,HAMBURG,Eberhardtweg,0
72923,HAMBURG,Malte-Suessebier-Strasse,0
99899,HAMBURG,Raphael-Trupp-Strasse,0
94666,HAMBURG,Scheibegasse,0
32995,HAMBURG,Hubert-Dowerg-Ring,0
28173,HAMBURG,Bozena-Drub-Allee,0
63250,HAMBURG,Junckplatz,0
32508,HAMBURG,Harloffgasse,0
90100,HAMBURG,Annett-Freudenberger-Strasse,0
25385,HAMBURG,Gino-Hande-Allee,0
34030,HAMBURG,Rennerallee,0
04057,HAMBURG,Evangelos-Schleich-Weg,0
59588,BERLIN,Osman-Suessebier-Strasse,0
75210,BERLIN,Vollbrechtallee,0
73923,BERLIN,Eigenwilligweg,0
21238,BERLIN,Bernt-Zahn-Weg,0
44441,BERLIN,Koch IIgasse,0
24431,BERLIN,Miriam-Koch-Allee,0
35507,BERLIN,Vincenzo-Geisler-Platz,0
13885,BERLIN,Carstengasse,0
98731,BERLIN,Klaere-Schleich-Platz,0
12474,BERLIN,Kargestrasse,0
85240,BERLIN,Geislergasse,0
75804,BERLIN,Klaus-Dieter-Scheibe-Gasse,0
61529,BERLIN,Klemmstr.,0
88572,BERLIN,Galina-Margraf-Weg,0
32892,BERLIN,Gerfried-Gumprich-Allee,0
12613,BERLIN,Jungferstrasse,0
67783,BERLIN,Heydrichring,0
92297,BERLIN,Kathleen-Conradi-Allee,0
16171,BERLIN,Rosalie-Kitzmann-Gasse,0
05166,BERLIN,Tatjana-Putz-Ring,0
96581,BERLIN,Karl-Dippel-Gasse,0
46250,BERLIN,Rohtring,0
98858,BERLIN,Juan-Oestrovsky-Weg,0
45556,BERLIN,Bernadette-Adolph-Strasse,0
54874,BERLIN,Vesna-Loechel-Platz,0
04560,BERLIN,Paertzeltplatz,0
75143,BERLIN,Gretchen-Beier-Platz,0
99037,BERLIN,Bachmannring,0
29384,BERLIN,Haeringplatz,0
69111,BERLIN,Briemergasse,0
39658,BERLIN,Dragica-Hentschel-Platz,0
52208,BERLIN,Jens-Drubin-Weg,0
37033,BERLIN,Hasso-Gierschner-Ring,0
71783,BERLIN,Brunhilde-Baehr-Strasse,0
65396,BERLIN,Silvester-Lange-Strasse,0
71748,BERLIN,Grafring,0
09864,BERLIN,Huhngasse,0
44740,BERLIN,Tino-Schleich-Strasse,0
58103,BERLIN,Faustgasse,0
14719,BERLIN,Karl-Otto-Holsten-Allee,0
68388,BERLIN,Conradiweg,0
53567,BERLIN,Klingelhoeferstrasse,0
83126,BERLIN,Mia-Luebs-Gasse,0
27755,BERLIN,Traudel-Kallert-Allee,0
93884,BERLIN,Dan-Wernecke-Weg,0
88034,BERLIN,Sauerplatz,0
76083,BERLIN,Anika-Doerr-Allee,0
81791,BERLIN,Gina-Gunpf-Allee,0
75000,BERLIN,Karl-August-Doerr-Ring,0
74812,BERLIN,Jaentschgasse,0
85418,BERLIN,Antonino-Geissler-Platz,0
47430,BERLIN,Pascale-Waehner-Platz,0
54667,BERLIN,Hoefigplatz,0
96021,BERLIN,Scheelplatz,0
17752,BERLIN,Robert-Binner-Weg,0
43019,BERLIN,Elzbieta-Naser-Strasse,0
67455,BERLIN,Froehlichgasse,0
30475,BERLIN,Norman-Ruppert-Strasse,0
22502,BERLIN,Haeringring,0
26779,BERLIN,Thanelallee,0
23174,BERLIN,Heintzeallee,0
69984,BERLIN,Benderplatz,0
00788,BERLIN,Steinbergstr.,0
24168,BERLIN,Ernst-Raedel-Weg,0
50243,BERLIN,Steyring,0
25295,BERLIN,Weimerplatz,0
60709,BERLIN,Hans-J.-Schmiedt-Weg,0
26484,BERLIN,Kristine-Baerer-Weg,0
34936,BERLIN,Waltraud-Barth-Strasse,0
71091,BERLIN,Kramerweg,0
86901,BERLIN,Alexandre-Roehrdanz-Weg,0
12331,BERLIN,Metzweg,0
97208,BERLIN,Gunpfgasse,0
39770,BERLIN,Bernhardine-Rudolph-Ring,0
77887,BERLIN,Wera-Koester-Weg,0
46412,BERLIN,Ria-Butte-Platz,0
77530,BERLIN,Saeuberlichgasse,0
87858,BERLIN,Adlergasse,0
39834,BERLIN,Barkholzweg,0
94469,BERLIN,Spiessstrasse,0
70606,BERLIN,Scheuermannallee,0
79350,BERLIN,Seifertplatz,0
87513,BERLIN,Anika-Trupp-Allee,0
68088,BERLIN,Ignaz-Hartmann-Strasse,0
58416,BERLIN,Bauerstr.,0
49147,BERLIN,Ziegertweg,0
88546,BERLIN,auch Schlauchinplatz,0
31460,BERLIN,Zita-Matthaei-Gasse,0
68192,BERLIN,Junckweg,0
36030,BERLIN,Gisela-Reuter-Gasse,0
98517,BERLIN,Genoveva-Davids-Allee,0
86926,BERLIN,Steinbergstr.,0
73844,BERLIN,Scheuermannring,0
75260,BERLIN,Tom-Butte-Gasse,0
74341,BERLIN,Tilly-Koehler-Ring,0
76262,BERLIN,Wellerweg,0
99972,BERLIN,Hofmannstrasse,0
30956,BERLIN,Frankeplatz,0
84570,BERLIN,Gertzstr.,0
06935,BERLIN,Jacobgasse,0
84749,BERLIN,Schulzweg,0
05933,BERLIN,Veronika-Wirth-Weg,0
40859,BERLIN,Sarina-Peukert-Strasse,0
26023,BERLIN,Rosemarie-Austermuehle-Ring,0
13803,BERLIN,Margarethe-Troest-Allee,0
15285,BERLIN,Scheelgasse,0
45820,BERLIN,Ramazan-Mueller-Allee,0
53974,BERLIN,Willfried-Schmidtke-Allee,0
64857,BERLIN,Karl-Heinz-Plath-Strasse,0
77349,BERLIN,Elfi-Stoll-Gasse,0
92568,BERLIN,Keudelring,0
49782,BERLIN,Dana-Stroh-Ring,0
88225,BERLIN,Kata-Renner-Gasse,0
44894,BERLIN,Kargestr.,0
14519,BERLIN,Franjo-Junitz-Allee,0
40332,BERLIN,Annie-Weitzel-Ring,0
08172,BERLIN,Krausestrasse,0
74847,BERLIN,Alexander-Sontag-Ring,0
59816,BERLIN,Drubinring,0
01717,BERLIN,Roerrichtstr.,0
86948,BERLIN,Froehlichstrasse,0
77569,BERLIN,Rupert-Noack-Strasse,0
77860,BERLIN,Holtgasse,0
22726,BERLIN,Trubring,0
95779,BERLIN,Piepergasse,0
30418,BERLIN,Torben-Weimer-Ring,0
16797,BERLIN,Trudel-Ruppersberger-Allee,0
82587,BERLIN,Geisslerstrasse,0
32884,BERLIN,Kambsstrasse,0
34958,BERLIN,Tibor-Renner-Gasse,0
21117,BERLIN,Birnbaumstr.,0
93239,BERLIN,Gierschnerring,0
77894,BERLIN,Budigallee,0
08599,BERLIN,Irina-Plath-Platz,0
05613,BERLIN,Mendeweg,0
94898,BERLIN,Muehleallee,0
50155,BERLIN,Jacobi Jaeckelplatz,0
71941,BERLIN,Maurice-Dippel-Strasse,0
78804,BERLIN,Viktoria-Holzapfel-Strasse,0
96239,BERLIN,Ismet-Wulf-Ring,0
46060,BERLIN,Baererallee,0
38096,BERLIN,Mansring,0
98403,BERLIN,Schmiedeckegasse,0
93694,BERLIN,Heidrichplatz,0
82164,BERLIN,Lorchring,0
76437,BERLIN,Manuel-Heidrich-Weg,0
01483,BERLIN,Hertrampfstr.,0
22509,BERLIN,Manuel-Kensy-Weg,0
60661,BERLIN,Samir-Hoefig-Platz,0
61235,BERLIN,Ackermannstrasse,0
09040,BERLIN,Janet-Scheel-Allee,0
47132,BERLIN,Rennerstr.,0
40979,BERLIN,Kruschwitzstr.,0
59013,BERLIN,Sarina-Etzler-Platz,0
03771,BERLIN,Roehrichtstr.,0
64467,BERLIN,Luzie-Boerner-Allee,0
54266,BERLIN,Kranzstrasse,0
98607,BERLIN,Walentina-Kallert-Strasse,0
93209,BERLIN,Geiselstrasse,0
73415,BERLIN,Ziegertstrasse,0
62352,BERLIN,Zobelstr.,0
94974,BERLIN,Roerrichtring,0
60474,BERLIN,Mosemannplatz,0
08751,BERLIN,Ria-Juettner-Strasse,0
95288,BERLIN,Norma-Klemm-Strasse,0
61391,BERLIN,Ilka-Mosemann-Strasse,0
37532,BERLIN,Nettestr.,0
06389,BERLIN,Schenkallee,0
51860,BERLIN,Kitzmannring,0
57608,BERLIN,Kreinring,0
52746,BERLIN,Keudelring,0
58574,BERLIN,Anica-Keudel-Ring,0
94556,BERLIN,Schomberallee,0
84537,BERLIN,Bianka-Ullrich-Gasse,0
05227,BERLIN,Wellerstr.,0
38610,BERLIN,Weinholdplatz,0
00799,BERLIN,Rosemannallee,0
44167,BERLIN,Nuray-Wilmsen-Platz,0
53122,BERLIN,Zaenkerplatz,0
72805,BERLIN,Ljiljana-Schmidt-Gasse,0
20759,BERLIN,Orhan-Bonbach-Platz,0
43209,BERLIN,Roehrichtplatz,0
56003,BERLIN,Bohnbachgasse,0
75635,BERLIN,Segebahngasse,0
72747,BERLIN,Stanislav-Drub-Allee,0
83302,BERLIN,Danica-Gotthard-Strasse,0
75790,BERLIN,Dagobert-Bolander-Strasse,0
26043,BERLIN,Wesackstrasse,0
00535,BERLIN,Constance-Raedel-Ring,0
26346,BERLIN,Mary-Taesche-Strasse,0
61982,BERLIN,Ernestine-Mueller-Platz,0
55847,BERLIN,Murat-Gnatz-Platz,0
74986,BERLIN,Cathleen-Gude-Platz,0
77611,BERLIN,Wulf-Rosemann-Weg,0
61765,BERLIN,Ottokar-Eberth-Gasse,0
97852,BERLIN,Karl-Friedrich-Cichorius-Weg,0
51246,BERLIN,Kambsplatz,0
16685,BERLIN,Naserstr.,0
54171,BERLIN,Inka-Seifert-Gasse,0
39426,BERLIN,Isolde-Weinhold-Platz,0
72914,ERFURT,Lachmannstr.,0
55253,ERFURT,Gunter-Walter-Ring,0
29224,ERFURT,Viktor-Dobes-Gasse,0
95703,ERFURT,Paul-Gerhard-Scholz-Strasse,0
87306,ERFURT,Baehrstr.,0
15702,ERFURT,Marianne-Schinke-Strasse,0
07248,ERFURT,Raedelstr.,0
28480,ERFURT,Bauerweg,0
32415,ERFURT,Casparplatz,0
39654,ERFURT,Waehnerstrasse,0
75405,ERFURT,Mangoldplatz,0
80187,ERFURT,Bonbachstrasse,0
53701,ERFURT,Beerring,0
45828,ERFURT,Klingelhoeferweg,0
24664,ERFURT,Anneke-auch Schlauchin-Platz,0
69101,ERFURT,Miesstr.,0
98355,ERFURT,Schmidtstr.,0
42192,ERFURT,Nicolai-Warmer-Platz,0
68011,ERFURT,Isa-Renner-Gasse,0
02548,ERFURT,Paffrathstr.,0
17619,ERFURT,Waehnerring,0
78441,ERFURT,Alice-Lorch-Allee,0
84730,ERFURT,Hermighausengasse,0
75635,ERFURT,Michelle-Schmidt-Weg,0
91432,ERFURT,Anatoli-Peukert-Weg,0
04522,ERFURT,Wagenknechtweg,0
76104,ERFURT,Christophring,0
96301,ERFURT,Doerrstr.,0
05973,ERFURT,Giessring,0
45245,ERFURT,Bolnbachweg,0
01865,ERFURT,Truebring,0
91022,ERFURT,Koch IIallee,0
70509,ERFURT,Mina-Jaentsch-Weg,0
52043,ERFURT,Haasering,0
70779,ERFURT,Elli-Renner-Platz,0
89043,ERFURT,Schoenlandring,0
62575,ERFURT,Susanne-Roemer-Gasse,0
91689,ERFURT,Marianna-Soeding-Allee,0
72592,ERFURT,Freudenbergerweg,0
09293,ERFURT,Lilo-Becker-Ring,0
56231,ERFURT,Hettnerring,0
45540,ERFURT,Klaus Dieter-Klapp-Ring,0
34144,ERFURT,Margrit-Mans-Ring,0
59413,ERFURT,Junckenweg,0
76762,ERFURT,Franz-Xaver-Sauer-Strasse,0
56179,ERFURT,Baehrstr.,0
55796,ERFURT,Stiffelplatz,0
08913,ERFURT,Ingetraut-Becker-Weg,0
93825,ERFURT,Bergerstr.,0
36714,ERFURT,Ahmed-Jungfer-Weg,0
72296,ERFURT,Muharrem-Rogner-Gasse,0
59696,ERFURT,Dehmelring,0
69712,ERFURT,Kreingasse,0
61375,ERFURT,Pruschkeweg,0
16413,ERFURT,Marleen-Hiller-Weg,0
82744,ERFURT,Kargering,0
22317,ERFURT,Austermuehlestr.,0
90885,ERFURT,Karl-Ernst-Sauer-Strasse,0
08776,ERFURT,Lieselotte-Wirth-Ring,0
00689,ERFURT,Rosalinde-Jessel-Platz,0
32291,ERFURT,Paul-Knappe-Gasse,0
75376,ERFURT,Adolphplatz,0
77444,ERFURT,Klaus-Werner-Junken-Gasse,0
43319,ERFURT,Gierschnerallee,0
60436,ERFURT,Etta-Ditschlerin-Strasse,0
46680,ERFURT,Wendeplatz,0
99135,ERFURT,Oderwaldgasse,0
44589,ERFURT,Claudius-Caspar-Ring,0
29924,ERFURT,Schuelergasse,0
72763,ERFURT,Josefine-Austermuehle-Ring,0
21406,ERFURT,Soelzerallee,0
65451,ERFURT,Werneckestr.,0
64983,ERFURT,Wernerallee,0
33977,ERFURT,Jopichgasse,0
54313,ERFURT,Schombergasse,0
35732,ERFURT,Groettnerring,0
16199,ERFURT,Roemerstr.,0
18816,ERFURT,Aurelia-Junck-Gasse,0
90947,ERFURT,Andrzej-Suessebier-Ring,0
37157,ERFURT,Kambsstrasse,0
25411,ERFURT,Gabriele-Scholl-Allee,0
96745,ERFURT,Eimerweg,0
70674,ERFURT,Marietta-Mohaupt-Strasse,0
41638,ERFURT,Cecilia-Drubin-Strasse,0
80336,ERFURT,Elisa-Juettner-Strasse,0
72662,ERFURT,Gerwin-Wieloch-Gasse,0
00977,ERFURT,Heuserstr.,0
56318,ERFURT,Erkan-Boucsein-Platz,0
88704,ERFURT,Luebsstr.,0
51850,ERFURT,Nermin-Keudel-Gasse,0
94993,ERFURT,Weissstr.,0
53845,ERFURT,Antonia-Eckbauer-Weg,0
05238,ERFURT,Scheelstr.,0
16314,ERFURT,Etzlerstrasse,0
07332,ERFURT,Sami-Scheuermann-Allee,0
48365,ERFURT,Rena-Naser-Gasse,0
16633,ERFURT,Sabine-Wirth-Weg,0
97838,ERFURT,Carstenring,0
22162,ERFURT,Mariele-Scheibe-Gasse,0
28010,ERFURT,Muellerweg,0
53675,ERFURT,Georgine-Stolze-Gasse,0
58364,ERFURT,Bruni-Butte-Gasse,0
11642,ERFURT,Mariele-Doerr-Gasse,0
38225,ERFURT,Angelique-Adler-Platz,0
16906,ERFURT,Stolzegasse,0
51142,ERFURT,Neureutherweg,0
05202,ERFURT,Etzlerstrasse,0
71508,ERFURT,Ingeborg-Dehmel-Gasse,0
65225,ERFURT,Steinbergstr.,0
89225,ERFURT,Hornichgasse,0
01878,ERFURT,Ladeckplatz,0
46528,ERFURT,Veronika-Kaul-Platz,0
55647,ERFURT,Mansring,0
66397,ERFURT,Freya-Seifert-Allee,0
74408,ERFURT,Karzgasse,0
80105,ERFURT,Annette-Seifert-Weg,0
45992,ERFURT,Sigrid-Birnbaum-Strasse,0
32070,ERFURT,Weitzelstr.,0
30821,ERFURT,Davidsring,0
88616,ERFURT,Scholtzstrasse,0
84952,ERFURT,Miesstrasse,0
13594,ERFURT,Tilmann-Haenel-Gasse,0
98185,ERFURT,Cilli-Heinrich-Platz,0
75429,ERFURT,Gertraud-Kaester-Allee,0
06008,ERFURT,Schmidtkering,0
32643,ERFURT,Wirthgasse,0
52884,ERFURT,Jochen-Hoerle-Platz,0
38377,ERFURT,Hans-Adolf-Junitz-Platz,0
52845,ERFURT,Gumprichring,0
11537,ERFURT,Haasering,0
98675,ERFURT,Karl-Hermann-Zahn-Ring,0
19226,ERFURT,Nicole-Albers-Platz,0
76725,ERFURT,Gordon-Nohlmans-Allee,0
83882,ERFURT,Erich-Bloch-Allee,0
31917,ERFURT,Strohweg,0
45436,ERFURT,Beerstr.,0
73023,ERFURT,Kristian-Schomber-Weg,0
71127,ERFURT,Ann-Bloch-Strasse,0
03930,ERFURT,Matthias-Roehrdanz-Weg,0
50906,ERFURT,Valentine-Hethur-Ring,0
65480,ERFURT,Birnbaumgasse,0
93242,ERFURT,Eberthstr.,0
08827,ERFURT,Hedi-Tschentscher-Gasse,0
40094,ERFURT,Johannweg,0
23063,ERFURT,Vincenzo-Eimer-Gasse,0
60071,ERFURT,Vera-Hahn-Allee,0
10262,ERFURT,Elvira-Hermighausen-Strasse,0
87931,ERFURT,Adlerallee,0
44475,ERFURT,Dowerggasse,0
94449,ERFURT,Niemeierstrasse,0
01104,ERFURT,Knappegasse,0
78248,ERFURT,Alwina-Carsten-Ring,0
35214,ERFURT,Filiz-Gorlitz-Gasse,0
91797,ERFURT,Karzplatz,0
70852,ERFURT,Tamara-Thies-Ring,0
31710,ERFURT,Hans Josef-Buchholz-Allee,0
15984,ERFURT,Goetz-Geisel-Weg,0
87662,ERFURT,Kreinallee,0
94101,ERFURT,Nora-Schmiedecke-Weg,0
03779,ERFURT,Freudenbergerstrasse,0
28948,ERFURT,Seifertallee,0
51199,ERFURT,Schottinring,0
55788,ERFURT,Heinz-Dieter-Kobelt-Platz,0
00982,ERFURT,Erika-Ruppersberger-Weg,0
42143,ERFURT,Harloffweg,0
60837,ERFURT,Hans-Eberhard-Ortmann-Weg,0
33501,ERFURT,Hans D.-Doerschner-Strasse,0
06643,ERFURT,Liesel-Karz-Allee,0
71346,ERFURT,Paulo-Meister-Platz,0
14192,ERFURT,Erhardt-Reinhardt-Weg,0
77595,ERFURT,René-Eigenwillig-Weg,0
37148,ERFURT,Kreszentia-Austermuehle-Strasse,0
34551,ERFURT,Eberthweg,0
04756,ERFURT,Traute-Beier-Strasse,0
28995,ERFURT,Sabina-Rudolph-Platz,0
54922,ERFURT,Monika-Wohlgemut-Gasse,0
40653,ERFURT,Jadwiga-Scholtz-Strasse,0
12453,ERFURT,Stavros-Mielcarek-Weg,0
76028,ERFURT,Magrit-Stoll-Platz,0
64071,ERFURT,Stiffelweg,0
07875,ERFURT,Kitzmanngasse,0
49142,ERFURT,Traugott-Doehn-Strasse,0
16513,ERFURT,Troeststr.,0
89620,ERFURT,Wirthstrasse,0
26311,ERFURT,Roehrichtweg,0
44481,ERFURT,Baldur-Meyer-Allee,0
27572,ERFURT,Schmidtgasse,0
74705,ERFURT,Beckerallee,0
25197,ERFURT,Vladimir-Schleich-Ring,0
31276,ERFURT,Heide-Marie-Kaul-Platz,0
45273,ERFURT,Evelin-Meister-Strasse,0
16382,ERFURT,Freya-Sorgatz-Weg,0
91273,ERFURT,Francisco-Ruppert-Strasse,0
29707,ERFURT,Krokerweg,0
98012,ERFURT,Sieringweg,0
35482,ERFURT,Fischerallee,0
92071,ERFURT,Plathstr.,0
64340,ERFURT,Ingetraud-Mangold-Gasse,0
64477,ERFURT,Johannweg,0
14094,ERFURT,Reimer-Birnbaum-Gasse,0
33451,FRANKFURT AM MAIN,Bertha-Wagenknecht-Gasse,0
09542,FRANKFURT AM MAIN,Koehlerweg,0
86869,FRANKFURT AM MAIN,Budiggasse,0
80034,FRANKFURT AM MAIN,Boucseinallee,0
65869,FRANKFURT AM MAIN,Justina-Hahn-Platz,0
28295,FRANKFURT AM MAIN,Ruppertgasse,0
78176,FRANKFURT AM MAIN,Dehmelstr.,0
55652,FRANKFURT AM MAIN,Grafplatz,0
58971,FRANKFURT AM MAIN,Zimmerring,0
97498,FRANKFURT AM MAIN,Kochstr.,0
77670,FRANKFURT AM MAIN,Schottinring,0
57776,FRANKFURT AM MAIN,Froehlichweg,0
86412,FRANKFURT AM MAIN,Carmen-Dehmel-Weg,0
97086,FRANKFURT AM MAIN,Alla-Hofmann-Strasse,0
55622,FRANKFURT AM MAIN,Marek-Beer-Platz,0
33671,FRANKFURT AM MAIN,Schuchhardtring,0
02075,FRANKFURT AM MAIN,Elise-Hoffmann-Allee,0
69014,FRANKFURT AM MAIN,Gunda-Walter-Platz,0
94159,FRANKFURT AM MAIN,Charlotte-Hofmann-Weg,0
89425,FRANKFURT AM MAIN,Hoevelstrasse,0
